title,price_clean,bedrooms,bathrooms,toilets,area,has_pool,has_gym,has_parking,has_bq,has_elevator,is_newly_built,is_furnished,is_serviced,has_security,has_generator,has_ac,has_wifi,property_type
Shop,4500000.0,2.0,3.0,3.0,Off Admiralty Way Lekki Phase 1 Lekki,0,0,0,0,0,0,0,1,0,0,0,0,Shop
2 Bedroom Apartment,220000000.0,2.0,2.0,3.0,Lekki Phase 1 Lekki,0,0,0,0,1,0,0,0,1,0,1,0,Apartment
Lovely 2 Bedroom Apartment,7000000.0,2.0,2.0,3.0,Ikate Lekki,1,0,1,0,0,0,0,1,1,0,0,1,Apartment
Fully Furnished 1 Bedroom Apartment,10000000.0,1.0,1.0,1.0,Lekki Phase 1 Lekki,0,0,0,0,0,0,1,1,0,0,0,0,Apartment
Fully Furnished 2 Bedroom Apartment,6500000.0,2.0,2.0,3.0,Sangotedo,0,0,0,0,0,0,1,0,0,0,0,0,Apartment
Serviced 3 Bedroom Apartment,7000000.0,3.0,3.0,4.0,Agungi Lekki,0,0,0,0,0,0,0,1,0,1,0,0,Apartment
4 Bedroom Semi Detached Duplex With Bq,8000000.0,4.0,4.0,5.0,Oral Estate Lekki,0,0,0,1,0,0,0,0,0,0,0,0,Duplex
Newly Built 2 Bedroom Apartment,7000000.0,2.0,2.0,3.0,Freedom Way Lekki,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
2 Bedroom Flat,3000000.0,2.0,2.0,2.0,Gra Ikota Lekki,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
Lovely 2 Bedroom Apartment,4000000.0,2.0,2.0,2.0,Orchid Lekki,0,0,1,0,0,0,0,0,0,0,0,0,Apartment
Lovely & Spacious 3 Bedroom Apartment Upstairs,2500000.0,3.0,3.0,4.0,Gra Abijo Ajah,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
2 Bedroom Apartment Upstairs,8000000.0,2.0,2.0,3.0,Freedom Way Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Lovely 1 Bedroom Furnished Apartment,15000000.0,1.0,1.0,2.0,Awolowo Road Ikoyi,0,0,0,0,0,0,1,1,0,0,0,0,Apartment
1 Bedroom Flat,3000000.0,1.0,1.0,1.0,Lekki Phase 1 Lekki,0,0,1,0,0,0,0,0,1,1,1,0,Apartment
Newly Built 3 Bedroom Apartment With Bq,10000000.0,3.0,3.0,4.0,Awolowo Way Ikeja,0,0,1,1,1,1,0,0,1,0,0,0,Apartment
Serviced Studio Apartment,6000000.0,1.0,1.0,1.0,Victoria Island,0,0,0,0,0,0,1,1,0,0,0,0,Apartment
Lovely 2 Bedroom Apartment,10000000.0,2.0,2.0,3.0,1004 Victoria Island,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
Shop,6500000.0,2.0,3.0,3.0,Admiralty Way Lekki Phase 1 Lekki,0,0,0,0,0,0,0,1,0,0,0,0,Shop
Lovely 2 Bedroom Apartment,9000000.0,2.0,2.0,3.0,"Lekki Right, Lekki Phase 1 Lekki",0,0,0,0,0,0,0,1,1,0,0,0,Apartment
Serviced 3 Bedroom Apartment,14000000.0,3.0,3.0,4.0,Admiralty Way Lekki Phase 1 Lekki,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
Mini Flat Upstairs,2500000.0,1.0,1.0,1.0,Osapa London Lekki,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
3 Bedroom Flat,14000000.0,3.0,3.0,4.0,Primewater View Freedom Way Lekki,1,0,0,1,0,0,1,1,1,0,0,0,Apartment
Beautiful Luxury 2 Bedroom Apartment With Gym,250000000.0,2.0,2.0,3.0,Lekki Phase 1 Lekki,1,1,1,0,1,0,0,0,0,0,0,0,Apartment
Serviced 2 Bedroom Apartment,12000000.0,2.0,2.0,3.0,Lekki Phase 1 Lekki,0,0,1,0,0,0,0,1,0,0,0,0,Apartment
Lovely 3 Bedroom Serviced Apartment With Pool,9500000.0,3.0,3.0,4.0,Ikate Lekki,1,1,0,1,1,0,0,1,1,1,0,0,Apartment
Serviced 3 Bedroom Apartment With Bq,38000000.0,3.0,3.0,4.0,Adeola Odeku Victoria Island,1,0,0,1,0,0,1,1,0,0,0,1,Apartment
Shared Apartment,3000000.0,2.0,1.0,1.0,Lekki Phase 1 Lekki,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
3 Bedroom Apartment Upstairs,8500000.0,3.0,3.0,4.0,Ilasan Ikate Lekki,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
Serviced 3 Bedroom Terrace Duplex,13000000.0,3.0,3.0,4.0,Ikate Lekki,0,0,0,0,0,0,1,1,0,0,0,0,Duplex
Furnished 5 Bedroom Duplex With Bq & Pool,18000000.0,5.0,5.0,6.0,Lakeview Park Estate Orchid Lekki,1,0,0,1,0,0,1,1,0,1,0,0,Duplex
Lovely 2 Bedroom Apartment,4000000.0,2.0,2.0,3.0,Chevron Lekki,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
2 Bedroom Apartment,2500000.0,2.0,2.0,3.0,Ogidan Sangotedo Ajah,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
Lovely & Fully Serviced 1 Bedroom Apartment,9000000.0,1.0,1.0,2.0,Victoria Island,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
3 Bedroom Apartment,5500000.0,3.0,3.0,4.0,Eleganza Gardens Vgc Lekki,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
2 Bedroom Apartment,6000000.0,2.0,2.0,3.0,Cyberville Estate Ikate Lekki,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
Lovely 4 Bedroom Semi Detached Duplex With Bq,40000000.0,4.0,4.0,5.0,Victoria Island,0,0,1,1,0,0,0,0,0,0,0,0,Duplex
Serviced 2 Bedroom Apartment,30000000.0,2.0,2.0,3.0,Banana Island Ikoyi,0,0,0,1,0,0,1,1,0,0,0,0,Apartment
Shop,450000.0,2.0,3.0,3.0,"Kadesho Street, Ikeja",0,0,0,0,0,0,0,0,0,0,0,0,Shop
Newly Built Mini Flat With Pop At Ipaja,1000000.0,1.0,1.0,1.0,Ipaja Axis Ipaja Ipaja,0,0,1,0,0,0,0,0,1,0,1,1,Apartment
Newly Built 2 Bedroom Flat With Finished Pop At Ipaja,2000000.0,2.0,2.0,3.0,Ayobo Ipaja,0,0,1,0,0,1,0,0,1,0,1,1,Apartment
2 Bedroom Flat,2500000.0,2.0,2.0,3.0,Akowonjo Alimosho,0,0,1,0,0,0,0,0,1,0,1,1,Apartment
2 Bedroom Flat,1500000.0,2.0,3.0,3.0,Ayobo Ayobo Ipaja,0,0,1,0,0,0,0,0,1,0,1,1,Apartment
Serviced 2 Bedroom Flat For Sale,150000000.0,2.0,2.0,3.0,Ikate Lekki,0,1,0,0,0,0,1,1,0,0,0,0,Apartment
Newly Built 2bedroom With Pop At Ipaja,3000000.0,2.0,2.0,3.0,P&T Estate Ipaja Ipaja Road Ipaja,0,0,1,0,0,0,0,0,0,0,1,1,Apartment
Beautiful 4bedroom Semi Detached Duplex,7500000.0,4.0,4.0,5.0,Chevron Drive Lekki,0,0,1,0,0,0,0,0,0,0,0,1,Duplex
Newly Built Of 2 Bedroom Flat,2200000.0,2.0,3.0,1.0,Suya Spot Busstop Ebute Igbogbo Road Ikorodu Ebute Ikorodu,0,0,1,0,0,0,0,0,1,0,1,1,Apartment
3 Bedroom Duplex,2500000.0,3.0,3.0,4.0,Valley View Estate Oluodo Ebute Igbgbo Road Ikorodu Ebute Ikorodu,0,0,1,0,0,0,0,0,1,0,1,0,Duplex
3 Bedrooms Duplex,1500000.0,3.0,3.0,1.0,Road 8 Greenleaf Estate Oluodo Ikorodu Ebute Ikorodu,0,0,0,0,0,0,0,0,1,0,0,0,Duplex
3 Bedroom Apartment,2500000.0,3.0,4.0,1.0,Spring View Estate Oluodo Ebute Igbgbo Road Ebute Ikorodu,0,0,1,0,0,0,0,0,1,0,1,0,Apartment
Newly Built 2 Bedroom Flat,1800000.0,2.0,2.0,1.0,Cornerstone Estate Ebute Igbgbo Road Ebute Ikorodu,0,0,0,0,0,1,0,0,1,0,0,0,Apartment
Room And Parlour Self Contained,1300000.0,1.0,1.0,1.0,Cornerstone Estate Ebute Igbogbo Road Ebute Ikorodu,0,0,0,0,0,0,0,0,0,0,0,0,Single Room
3 Bedroom Flat With Bq,45000000.0,3.0,3.0,4.0,Ikoyi,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Spacious 2 Bedroom Flat,3000000.0,2.0,2.0,3.0,Ogudu Orike Ogudu,0,0,1,0,0,0,0,0,0,0,0,0,Apartment
2 Bedroom Fully Serviced,15000000.0,2.0,3.0,3.0,Lekki Lekki,1,1,0,0,0,0,0,1,1,0,0,0,Apartment
Newly Built 4 Bedroom Terraced Duplex,10000000.0,4.0,5.0,5.0,Ologolo Lekki,0,0,0,1,0,1,0,1,1,0,0,0,Duplex
2&3 Bedroom Apartment,7000000.0,2.0,3.0,3.0,Lekki Jakande First Gate Jakande Lekki,0,0,0,0,0,0,0,1,1,1,0,0,Apartment
Newly Built 4 Bedroom Semi Detached Duplex,10000000.0,4.0,5.0,5.0,Orchid Lekki,0,0,0,1,0,0,0,1,1,0,0,0,Duplex
Luxury 5 Bedroom Fully Detected Duplex,10000000.0,5.0,6.0,6.0,Lekki Orchid Lekki,0,0,0,1,0,0,0,0,1,0,0,0,Duplex
Newly 4 Bedroom Terraced Duplex,7000000.0,4.0,5.0,5.0,Thomas Ajah Lekki Lekki,0,0,0,0,0,1,0,0,1,0,0,0,Duplex
Fully Fitted 3 Bedroom Terrace Duplex,130000000.0,3.0,3.0,3.0,Fagba Agege,0,0,0,0,0,0,0,0,0,0,0,0,Duplex
1 Bedroom Apartment In Lekki,6000000.0,1.0,1.0,2.0,Lekki Phase 1 Lekki,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
2 Bedroom Apartment,10500000.0,2.0,2.0,3.0,Lekki Phase 1 Lekki,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
Room In A Shared Apartment,1700000.0,1.0,1.0,1.0,Ikota Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Exquisite Fully Furnished 2 Bedroom Apartment,14000000.0,2.0,2.0,3.0,Ikate Lekki,0,0,0,0,0,0,1,1,0,0,0,0,Apartment
Furnished 3 Bedroom Apartment,13000000.0,3.0,3.0,4.0,Freedom Way Lekki,0,0,0,0,0,0,1,1,0,0,0,0,Apartment
3 Bedroom Apartment,15000000.0,3.0,3.0,4.0,Lekki Phase 1 Lekki,0,0,0,0,0,0,0,1,1,0,0,0,Apartment
4 Bedroom Apartment,15000000.0,4.0,4.0,5.0,Osapa London Lekki,0,0,0,1,0,0,0,1,0,0,0,0,Apartment
2 Bedroom Flat,2500000.0,2.0,2.0,3.0,Iyana Ipaja Ipaja,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
2 Bedroom Flat At Heritage Estate Aboru Iyana Ipaja,1500000.0,2.0,2.0,3.0,Heritage Estate Aboru Iyana Iyana Ipaja Ipaja,0,0,1,0,0,0,0,0,0,0,0,0,Apartment
Mini Flat,2000000.0,1.0,1.0,2.0,Shomolu Shomolu Shomolu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
2 Bedroom Apartment,3000000.0,2.0,2.0,3.0,"Games Village, Eric Moore Tower Street, Eric Moore Surulere",0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Newly Built Mini Flat,1200000.0,1.0,1.0,1.0,Alapere Kosofe/Ikosi,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
Mini Flat,1700000.0,1.0,1.0,2.0,Alapere Kosofe/Ikosi,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
2 Bedroom Flat,1700000.0,2.0,2.0,3.0,Shagari Estate Gowon Estate Ipaja,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
Studio Apartment,2000000.0,1.0,1.0,1.0,Fola Agoro Yaba,0,0,0,0,0,0,1,0,0,0,0,0,Apartment
Mini Flat,2000000.0,1.0,1.0,2.0,Palmgrove Shomolu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Room Self Contained,400000.0,1.0,1.0,1.0,Aboru Iyana Ipaja Ipaja,0,0,0,0,0,0,0,0,0,0,0,0,Single Room
New Miñi Flat,1800000.0,1.0,1.0,2.0,Off Marcity Bus Stop Ago Palace Way Ago Palace Okota,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
2 Bedroom Flat,2000000.0,2.0,2.0,2.0,Onike Yaba,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
Massive 4 Bedroom Terraced Duplex With Bq,1500000000.0,4.0,4.0,5.0,Main Maitama,0,0,0,1,0,1,0,0,1,0,0,0,Duplex
Mini Flat At Awuse Estate Opebi Ikeja,2500000.0,1.0,1.0,2.0,Awuse Estate Opebi Ikeja Opebi Ikeja,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
2 Bedroom Flat,3500000.0,2.0,2.0,3.0,Foshoro Surulere Bode Thomas Surulere,0,0,1,0,0,0,0,1,0,0,0,0,Apartment
Mini Flat,1000000.0,1.0,1.0,2.0,Aboru Iyana Ipaja Ipaja,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Room Self Contained,1500000.0,1.0,1.0,1.0,Ifako Gbagada Gbagada,0,0,1,0,0,0,0,0,0,0,0,0,Single Room
Room Self Contained,250000.0,1.0,1.0,1.0,Aboru Iyana Ipaja Ipaja,0,0,0,0,0,0,0,0,0,0,0,0,Single Room
2 Bedroom Flat,1200000.0,2.0,2.0,3.0,Aboru Iyana Ipaja Ipaja,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
2 Bedroom Flat,2500000.0,2.0,2.0,3.0,Oyemekun Ogba Ifako Ogba Ogba,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
4 Bedroom Terrace Duplex,8000000.0,4.0,4.0,5.0,Orchid Lekki,0,0,0,0,0,0,0,1,0,0,0,0,Duplex
3 Bedroom Apartment,14000000.0,3.0,3.0,4.0,Oniru Victoria Island,0,0,0,1,0,0,0,1,0,0,0,0,Apartment
4 Bedroom Terraced Duplex,7000000.0,4.0,4.0,5.0,Ikota Lekki,0,0,0,0,0,0,0,1,0,0,0,0,Duplex
3 Bedroom Terraced Duplex,6500000.0,3.0,3.0,4.0,"Harris Drive, Vgc Lekki",0,0,0,0,0,0,0,1,0,0,0,0,Duplex
Newly Built 4 Bedroom Terrace Duplex,10000000.0,4.0,4.0,5.0,Harris Drive Vgc Lekki,0,0,0,0,0,1,0,0,0,0,0,0,Duplex
3 Bedroom Terrace Duplex,10000000.0,3.0,3.0,4.0,Orchid Lekki,0,0,0,1,0,0,0,0,0,0,0,0,Duplex
4 Bedroom Terrace Duplex,20000000.0,4.0,4.0,5.0,Orchid Lekki,0,0,0,1,0,0,1,0,0,0,0,0,Duplex
4 Bedroom Semi Detached Duplex,8000000.0,4.0,4.0,5.0,"Harris Drive, Vgc Lekki",0,0,0,0,0,0,0,0,0,0,0,0,Duplex
4 Bedroom Semi Detached Duplex,8000000.0,4.0,4.0,5.0,Harris Drive Vgc Lekki,0,0,0,1,0,0,0,1,0,0,0,0,Duplex
2 Bedroom Apartment,8000000.0,2.0,2.0,3.0,Lekki Phase 1 Lekki,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
4 Bedroom Terrace Duplex,7000000.0,4.0,4.0,5.0,Orchid Lekki,0,0,0,0,0,0,0,1,0,0,0,0,Duplex
4 Bedroom Penthouse With Bq,60000000.0,4.0,4.0,5.0,Banana Island Ikoyi,1,1,0,1,1,0,0,1,0,0,0,0,Apartment
4 Bedroom Semi Detached Duplex,6500000.0,4.0,4.0,5.0,Ikota Lekki,0,0,0,0,0,0,0,1,0,0,0,0,Duplex
3 Bedroom Semi Detached Duplex,8000000.0,3.0,3.0,4.0,Lekki County Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Duplex
4 Bedroom Semi Detached Duplex With Bq,10000000.0,4.0,4.0,5.0,Harris Drive Vgc Lekki,0,0,0,1,0,0,0,0,0,0,0,0,Duplex
5 Bedroom Detached Duplex,13000000.0,5.0,5.0,6.0,Orchid Lekki,0,0,0,1,0,0,0,1,0,0,0,0,Duplex
Spacious 3 Bedroom Apartment,430000000.0,3.0,3.0,4.0,Lekki Phase 1 Lekki,1,1,0,1,1,1,1,1,0,0,0,0,Apartment
4 Bedroom Terraced House,25000000.0,4.0,4.0,5.0,Lekki Phase 1 Lekki,1,1,0,1,0,1,0,1,0,0,0,0,Terrace
3 Bedroom Terrace Duplex,7500000.0,3.0,3.0,4.0,Orchid Lekki,0,0,0,0,0,0,0,1,0,0,0,0,Duplex
3 Bedroom Apartment With Bq,20000000.0,3.0,3.0,4.0,Victoria Island,0,0,0,1,0,0,0,1,0,0,0,0,Apartment
3 Bedroom Terrace Duplex,7500000.0,3.0,3.0,4.0,Ikota Lekki,0,0,0,0,0,0,0,1,0,0,0,0,Duplex
4 Bedroom Terrace Duplex With Luxury Fittings,6500000.0,4.0,4.0,3.0,Abraham Adesanya Abraham Adesanya Estate Ajah,0,0,0,0,0,0,0,1,0,0,0,0,Duplex
Executive 2 Bedroom Serviced Apartment,9000000.0,2.0,3.0,3.0,Off Chevron Drive Chevron Lekki,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
Executive 3 Bedroom Flat With Luxury Fittings,1800000.0,3.0,3.0,3.0,Celestial Road Igando Ikotun/Igando,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Luxurious Spacious 3 Bedroom Apartment,375000000.0,3.0,3.0,4.0,Rock Hampton Katampe,1,1,0,0,0,0,0,0,1,0,0,0,Apartment
Gorgeous Spacious 3 Bedroom Flat With Wardrobes,2000000.0,3.0,3.0,3.0,Jaiyeoba Shasha Alimosho,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Executive 2 Bedroom Flat With Luxury Fittings,1800000.0,2.0,3.0,3.0,Near Justrite Igando Ikotun/Igando,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
Gorgeous And Clean 2 Bedroom Flat With Pop,1000000.0,2.0,2.0,2.0,Isuti Igando Ikotun/Igando,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
"Gorgeous Big Spacious Mini Flat With 2 Toilets, Pop.",1100000.0,1.0,2.0,2.0,Abaranje Abaranje Ikotun/Igando,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Big Spacious Executive Miniflat With Luxury Fittings,1300000.0,1.0,2.0,2.0,White Sand Isheri Egbe/Idimu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Gorgeous Mini Flat With Pop In An Estate,1300000.0,1.0,1.0,1.0,Unity Estate Egbeda Alimosho,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Executive 2 Bedroom Flat With Luxury Fittings,2500000.0,2.0,3.0,3.0,College Bus Stop Along Idimu Ikotun Road Idimu Egbe/Idimu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Executive Brand New Miniflat With Luxury Fittings,800000.0,1.0,1.0,1.0,Olorunfemi Igando Ikotun/Igando,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Gorgeous And Clean Miniflat With Pop,700000.0,1.0,1.0,1.0,Aniya Busstop Egan Ikotun/Igando,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Executive 2 Bedroom With Luxury Fittings,1900000.0,2.0,3.0,3.0,Idimu Arobaba Pipeline Alimosho,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Executive Miniflat With Pop,900000.0,1.0,1.0,1.0,White Sand Isheri Isheri Egbe/Idimu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Newly Built 4 Bedroom Duplex With Bq,30000000.0,4.0,4.0,5.0,Maryland,0,0,0,1,0,0,0,0,0,0,0,0,Duplex
Spacious 3 Bedroom Apartment,18000000.0,3.0,3.0,4.0,Ikeja Gra Ikeja,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
3 Bedroom Apartment,4500000.0,3.0,4.0,4.0,Lakeview 1 Amuwo Odofin,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Newly Built 1 Bedroom Apartment,600000.0,1.0,2.0,2.0,Mase Bus Stop Gberigbe Ikorodu Garage Ikorodu,0,0,0,0,0,1,0,0,1,0,0,0,Apartment
6 Units Of 3 Bedroom Flat,60000000.0,3.0,4.0,4.0,Coker Road Ilupeju,0,0,0,0,0,0,0,0,1,0,0,1,Apartment
Clean And Spacious 2 Bedroom Apartment,2000000.0,2.0,2.0,3.0,Badore Ajah,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
Master Bedroom Shared Apt For 6 Months,500000.0,2.0,3.0,3.0,"Off Cooperative Villa , Badore Badore Ajah",0,0,0,0,0,0,0,0,0,0,0,0,Apartment
2 Bedroom Apartment,2500000.0,2.0,2.0,3.0,Badore Ajah,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
2 Bedroom Apartment,2000000.0,2.0,2.0,3.0,Goodnews Estate Sangotedo Ajah,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
Clean And Spacious Room In A Shared Apartment,900000.0,2.0,3.0,3.0,Thomas Estate Ajah,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
Newly Built 2 Bedroom Apartments,3200000.0,2.0,2.0,3.0,Ogombo Ajah,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
Duplex,1300000.0,2.0,3.0,3.0,Opposite Mega Chicken Ikota Lekki,0,0,0,1,0,0,0,1,0,0,0,0,Duplex
Newly Built 3 Bedroom Duplex,7500000.0,3.0,3.0,4.0,Orchid Lekki,0,0,0,0,0,1,0,0,0,0,0,0,Duplex
Room In A Shared Apartment,1400000.0,2.0,3.0,3.0,Ikota Gra Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Clean And Spacious Room In Shared Duplex,1200000.0,2.0,3.0,3.0,Megamound Estate Ikota Lekki,0,0,0,0,0,0,0,1,0,0,0,0,Duplex
Sharpest 1 Bedroom( Miniflat) Apartment,1200000.0,1.0,1.0,2.0,Off Abraham Adesanya Ogombo Ajah,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Very Sharp And Spacious 2 Bedroom Apartment,2700000.0,2.0,2.0,3.0,Off Monastery Road Sangotedo Ajah,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
Spacious 2 Bedroom Apartment Upstairs,2500000.0,2.0,2.0,3.0,Ogidan Sangotedo Ajah,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
3 Bedroom Flat,4000000.0,3.0,3.0,4.0,Abijo Ajah,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
Clean And Spacious 2 Bedroom( Upstairs),1700000.0,2.0,2.0,3.0,Harmony Estate Langbasa Ado Ajah,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
Newly Built 2 Bedroom Duplex With Excellent Facilities,3000000.0,2.0,2.0,3.0,Badore Ajah,0,0,0,0,0,1,0,1,0,0,0,0,Duplex
Clean And Spacious 2 Bedroom Apartment( Upstairs),2200000.0,2.0,2.0,3.0,Langbasa Ado Ajah,0,0,1,0,0,0,0,0,1,0,0,0,Apartment
Clean And Spacious Miniflat Available,1300000.0,1.0,1.0,1.0,Langbasa Ado Ajah,0,0,1,0,0,1,0,0,1,0,0,0,Apartment
Single Room Self Contained,1300000.0,1.0,3.0,3.0,"Westend Estate, Ikota Lekki",0,0,0,0,0,0,0,0,0,0,0,0,Single Room
Single Room Self Contained,2700000.0,1.0,3.0,3.0,"Idado, Lekki",0,0,0,0,0,0,0,0,0,0,0,0,Single Room
Newly Built And Standard Self Contained,2000000.0,2.0,3.0,3.0,Ologolo Lekki,0,0,0,0,0,1,0,1,1,0,0,0,Single Room
Very Clean And Spacious Miniflat Available,1800000.0,1.0,1.0,2.0,Langbasa Ado Ajah,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Room Self Contain,800000.0,2.0,3.0,3.0,Sangotedo Ajah,0,0,0,0,0,0,1,0,0,0,0,0,Single Room
Newly Built Self Contained Apartment,900000.0,2.0,3.0,3.0,Sangotedo Ajah,0,0,0,0,0,1,0,0,0,0,0,0,Single Room
Brand New Units Of Newly Built 2 Bedroom,6500000.0,2.0,2.0,3.0,Ologolo Lekki,0,0,0,0,0,1,0,1,0,0,0,0,Apartment
Masters Bedroom Available,1500000.0,2.0,3.0,3.0,Ikota Lekki,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
Masters Bedroom,1000000.0,2.0,3.0,3.0,Thomas Estate Ajah,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
Mini Flat,4000000.0,1.0,1.0,2.0,Ikota Gra Lekki,0,0,0,0,0,0,0,1,0,1,0,0,Apartment
2 Bedroom Apartment,2500000.0,2.0,2.0,3.0,Therannex Sangotedo Ajah,0,0,1,0,0,0,0,1,0,0,0,0,Apartment
Mini Flat,1500000.0,1.0,1.0,2.0,Badore Ajah,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Clean And Spacious Miniflat With Central Toilet,1300000.0,1.0,1.0,1.0,Badore Ajah,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
Clean And Spacious 2 Bedroom Apartment,2200000.0,2.0,2.0,3.0,Majek Sangotedo Ajah,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
Clean And Spacious Room In A Shared Apartment,1500000.0,2.0,3.0,3.0,Idado Lekki,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
Clean And Spacious Room In A3 Bedroom Apartment,800000.0,3.0,3.0,3.0,Sangotedo Ajah,0,0,0,0,0,0,1,0,0,0,0,0,Apartment
"Newly Built, Standard Miniflat Available",1500000.0,1.0,1.0,1.0,Badore Ajah,0,0,0,0,0,1,0,1,0,0,0,0,Apartment
Clean And Standard Miniflat Available,1500000.0,1.0,1.0,2.0,Sangotedo Ajah,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Clean And Spacious One Bedroom Apartment,800000.0,1.0,1.0,2.0,Sangotedo Ajah,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
Sweet And Beautiful Furnished Semi Masters Room,1800000.0,2.0,3.0,3.0,Ilaje Ajah,0,0,0,0,0,0,1,0,0,0,0,0,Semi-Detached
3 Bedroom Apartment,3400000.0,3.0,3.0,4.0,Ilaje Ajah,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
Studio Apartment,2500000.0,1.0,1.0,3.0,Agungi Lekki,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
5 Bedroom Detached Duplex With Bq,600000000.0,5.0,5.0,6.0,Chevron Lekki,1,0,0,1,0,0,0,0,0,0,0,0,Duplex
2 Bedroom Available,2500000.0,2.0,2.0,3.0,Badore Ajah,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
Newly Built 2 Bedroom Apartment,2500000.0,2.0,2.0,3.0,Sangotedo Ajah,0,0,0,0,0,1,0,1,0,0,0,0,Apartment
Clean And Spacious Room In Shared Duplex,1450000.0,2.0,3.0,3.0,Agungi Lekki,0,0,0,0,0,0,0,1,1,0,0,0,Duplex
Newly Built Miniflat Available,1500000.0,1.0,1.0,2.0,Sangotedo Ajah,0,0,0,0,0,1,0,1,0,0,0,0,Apartment
Mini Flat,1000000.0,1.0,1.0,2.0,Lakowe Phase 2 Lakowe Ajah,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Clean And Spacious Room In A Shared Apartment,700000.0,2.0,3.0,3.0,Badore Ajah,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
Extremely Spacious Miniflat Available,2300000.0,1.0,1.0,2.0,Sangotedo Ajah,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Clean And Very Spacious 3 Bedroom Apartment Available,2800000.0,2.0,2.0,3.0,Badore Ajah,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
